dataset,fold_id,model,graph_variant,seed,auc,acc,nll,num_train_interactions,num_valid_interactions,num_test_interactions,notes,created_at
kdd2010,0,GIKT,E_pre_E_sim,2025,0.7453,0.7233,0.5496,38283,17236,17428,Graph features augmented,2026-05-14T22:53:30.259451
kdd2010,0,GIKT,E_pre_E_sim_E_co,2025,0.7399,0.7121,0.5536,38283,17236,17428,Graph features augmented,2026-05-14T22:53:31.168361
kdd2010,0,DKT,no_graph,2026,0.7151,0.7558,0.6073,38283,17236,17428,Graph features augmented,2026-05-14T22:53:39.527122
kdd2010,0,DKT,E_pre,2026,0.7025,0.7769,0.6028,38283,17236,17428,Graph features augmented,2026-05-14T22:53:40.481957
kdd2010,0,DKT,E_pre_E_sim,2026,0.7197,0.7799,0.6103,38283,17236,17428,Graph features augmented,2026-05-14T22:53:41.557918
kdd2010,0,DKT,E_pre_E_sim_E_co,2026,0.7226,0.7608,0.6039,38283,17236,17428,Graph features augmented,2026-05-14T22:53:42.538407
kdd2010,0,simpleKT,no_graph,2026,0.7403,0.7129,0.5534,38283,17236,17428,Graph features augmented,2026-05-14T22:53:49.758927
kdd2010,0,simpleKT,E_pre,2026,0.7403,0.7129,0.5534,38283,17236,17428,Graph features augmented,2026-05-14T22:53:50.358317
kdd2010,0,simpleKT,E_pre_E_sim,2026,0.7453,0.7233,0.5496,38283,17236,17428,Graph features augmented,2026-05-14T22:53:50.992657
kdd2010,0,simpleKT,E_pre_E_sim_E_co,2026,0.7399,0.7121,0.5536,38283,17236,17428,Graph features augmented,2026-05-14T22:53:51.916630
kdd2010,0,GKT,no_graph,2026,0.7403,0.7129,0.5534,38283,17236,17428,Graph features augmented,2026-05-14T22:53:58.991987
kdd2010,0,GKT,E_pre,2026,0.7403,0.7129,0.5534,38283,17236,17428,Graph features augmented,2026-05-14T22:53:59.662399
kdd2010,0,GKT,E_pre_E_sim,2026,0.7453,0.7233,0.5496,38283,17236,17428,Graph features augmented,2026-05-14T22:54:00.378797
kdd2010,0,GKT,E_pre_E_sim_E_co,2026,0.7399,0.7121,0.5536,38283,17236,17428,Graph features augmented,2026-05-14T22:54:01.382418
kdd2010,0,GIKT,no_graph,2026,0.7403,0.7129,0.5534,38283,17236,17428,Graph features augmented,2026-05-14T22:54:08.892757
kdd2010,0,GIKT,E_pre,2026,0.7403,0.7129,0.5534,38283,17236,17428,Graph features augmented,2026-05-14T22:54:09.479465
kdd2010,0,GIKT,E_pre_E_sim,2026,0.7453,0.7233,0.5496,38283,17236,17428,Graph features augmented,2026-05-14T22:54:10.173854
kdd2010,0,GIKT,E_pre_E_sim_E_co,2026,0.7399,0.7121,0.5536,38283,17236,17428,Graph features augmented,2026-05-14T22:54:11.086708
